plot_id	segment_id	mon_cycle	date_assessment	area_a4_m2	area_a3_m2	plot_weight	segment_weight
2182	1	1	16562	1017.888	254.469	1	1
2198	1	1	16546	738.059	223.048	0.72509	0.87692
2198	2	1	16546	207.694	0.548	0.72509	0.00216
2198	3	1	16546	72.131	30.756	0.72509	0.12092
2742	1	1	16604	1017.888	254.469	1	1
3894	1	1	16545	1017.888	254.469	1	1
3970	1	1	16576	1011.05	254.353	0.99328	1
3970	2	1	16576	6.835	0	0.99328	0
4945	1	1	17277	1017.888	254.469	1	1
5702	1	1	16573	1017.888	254.469	1	1
6278	1	1	16562	1017.888	254.469	1	1
7078	1	1	16562	1017.888	254.469	1	1
7145	1	1	16553	1017.888	254.469	1	1
7785	1	1	16573	1017.888	254.469	1	1
8121	1	1	16554	1017.888	254.469	1	1
8217	1	1	17288	1017.888	254.469	1	1
9262	1	1	17067	1017.888	254.469	1	1
10354	1	1	16575	1017.888	254.469	1	1
10513	1	1	18001	1017.846	254.469	1	1
11126	1	1	16584	590.002	167.373	0	0.65804
11126	2	1	16584	427.883	86.98	0	0.34196
11481	1	1	17998	1017.846	254.469	1	1
11865	1	1	16554	1017.888	254.469	1	1
12470	1	1	16597	1017.888	254.469	1	1
12710	1	1	17704	1017.846	254.469	1	1
14457	1	1	17714	1017.846	254.469	1	1
15782	1	1	16562	1017.888	254.469	1	1
16633	1	1	16559	972.493	254.353	0.95541	1
16633	2	1	16559	45.392	0	0.95541	0
18290	1	1	17990	632.287	187.662	0.62118	0.7378
18290	2	1	17990	385.6	66.691	0.62118	0.2622
18898	1	1	17991	725.586	228.353	0.87468	0.89778
18898	2	1	17991	127.56	0	0.87468	0
18898	3	1	17991	164.739	25.999	0.87468	0.10222
19762	1	1	17994	1017.885	254.469	1	1
20274	1	1	17990	1017.885	254.469	1	1
20470	1	1	17990	1017.846	254.469	1	1
20614	1	1	17709	1017.846	254.469	1	1
21025	1	1	18002	1017.846	254.469	1	1
22726	1	1	17710	1017.846	254.469	1	1
23238	1	1	17711	1017.846	254.469	1	1
23257	1	1	16621	766.434	133.462	1	0.52471
23257	2	1	16621	251.451	120.89	1	0.47529
23385	1	1	17687	1017.846	254.469	1	1
26393	1	1	17269	1017.888	254.469	1	1
26822	1	1	17710	636.176	189.488	1	0.74498
26822	2	1	17710	381.71	64.865	1	0.25502
27474	1	1	17989	1017.885	254.469	1	1
28546	1	1	18002	1017.885	254.469	1	1
31414	1	1	17988	1017.885	254.469	1	1
32214	1	1	18779	1017.888	254.469	1	1
34361	1	1	18733	1017.888	254.469	1	1
36774	1	1	17708	1017.846	254.469	1	1
41209	1	1	18726	1017.888	254.469	1	1
45305	1	1	18726	1017.888	254.469	1	1
45526	1	1	16658	1017.888	254.469	1	1
53561	1	1	16563	43.237	21.538	1	0.08468
53561	2	1	16563	508.852	125.142	1	0.492
53561	3	1	16563	465.795	107.674	1	0.42332
53970	1	1	18373	1017.888	254.469	1	1
55734	1	1	18758	1017.888	254.469	1	1
58198	1	1	18774	1017.888	254.469	1	1
68601	1	1	18775	1017.888	254.469	1	1
68790	1	1	18767	1017.888	254.469	1	1
71478	1	1	18774	1017.888	254.469	1	1
80662	1	1	18775	1017.888	254.469	1	1
83318	1	1	18773	1017.888	254.469	1	1
85529	1	1	16581	687.559	248.44	0.67548	0.97675
85529	2	1	16581	330.326	5.913	0.67548	0.02325
85890	1	1	16576	737.462	251.276	0.93367	0.9879
85890	2	1	16576	212.907	3.077	0.93367	0.0121
85890	3	1	16576	15.986	0	0.93367	0
85890	4	1	16576	51.531	0	0.93367	0
88274	1	1	16588	680.635	209.686	1	0.82439
88274	2	1	16588	337.251	44.667	1	0.17561
96217	1	1	16568	50.926	27.536	1	0.10826
96217	2	1	16568	966.959	226.816	1	0.89174
103609	1	1	16552	408.696	133.481	1	0.52479
103609	2	1	16552	609.189	120.872	1	0.47521
104342	1	1	16548	1017.888	254.469	1	1
112286	1	1	18779	1017.888	254.469	0	1
121042	1	1	16589	1017.888	254.469	1	1
132818	1	1	18374	785.827	248.465	0.77202	0.97685
132818	2	1	18374	232.058	5.887	0.77202	0.02315
136697	1	1	16561	1017.888	254.469	1	1
137042	1	1	18765	1017.888	254.469	1	1
137401	1	1	16560	1017.888	254.469	1	1
139577	1	1	16563	1017.888	254.469	1	1
140006	1	1	16597	1017.888	254.469	1	1
146265	1	1	16552	906.351	254.469	1	1
147174	1	1	16596	1017.888	254.469	1	1
155346	1	1	16590	1017.888	254.469	1	1
159414	1	1	16604	847.006	254.353	1	1
159414	2	1	16604	170.879	0	1	0
163513	1	1	16562	1017.888	254.469	1	1
164793	1	1	16553	186.417	58.118	0.98225	0.22849
164793	2	1	16553	813.399	196.235	0.98225	0.77151
164793	3	1	16553	18.07	0	0.98225	0
165913	1	1	16932	798.932	254.469	1	1
187382	1	1	18779	1017.888	254.469	1	1
188022	1	1	16588	1017.888	254.469	1	1
193206	1	1	18801	1017.888	254.469	1	1
196022	1	1	17983	1017.885	254.469	1	1
198137	1	1	16567	1017.888	254.469	1	1
201689	1	1	16820	949.208	226.558	0.93253	0.89072
201689	2	1	16820	68.677	27.795	0.93253	0.10928
205113	1	1	16566	1017.888	254.469	1	1
211193	1	1	16573	1017.888	254.469	1	1
213138	1	1	17995	1017.885	254.469	1	1
219694	1	1	17666	1017.846	254.469	1	1
227286	1	1	18778	1017.888	254.469	1	1
230930	1	1	16608	1017.888	254.469	1	1
234297	1	1	16561	1017.888	254.469	1	1
237970	1	1	17995	1017.885	254.469	1	1
248402	1	1	16603	1017.888	254.469	0	1
253593	1	1	17269	1017.888	254.469	1	1
257081	1	1	16553	1017.888	254.469	1	1
260082	1	1	17997	1017.885	254.469	1	1
267222	1	1	18778	1017.888	254.469	1	1
267513	1	1	17715	1017.846	254.469	1	1
270966	1	1	18766	1017.888	254.469	1	1
271446	1	1	18019	1017.846	254.469	1	1
284729	1	1	16553	1017.888	254.469	1	1
298918	1	1	17709	1017.846	254.469	1	1
298937	1	1	16554	442.001	202.892	0.68776	0.79768
298937	2	1	16554	258.064	47.889	0.68776	0.18828
298937	3	1	16554	317.82	3.571	0.68776	0.01404
300534	1	1	17751	1017.846	254.469	1	1
302006	1	1	17988	1017.885	254.469	1	1
306870	1	1	18752	1017.888	254.469	1	1
311602	1	1	17987	773.685	172.657	1	0.67881
311602	2	1	17987	244.2	81.696	1	0.32119
313305	1	1	17976	1017.846	254.469	1	1
315062	1	1	17989	1017.885	254.469	1	1
320902	1	1	17717	1017.846	254.469	1	1
337846	1	1	18766	1017.888	254.469	1	1
346246	1	1	17708	1017.846	254.469	1	1
347878	1	1	18773	1017.888	254.469	1	1
349433	1	1	17716	1017.846	254.469	1	1
349906	1	1	18765	1017.888	254.469	1	1
364262	1	1	18750	1017.888	254.469	1	1
364822	1	1	18774	1017.888	254.469	1	1
404306	1	1	18765	1017.888	254.469	1	1
428057	1	1	18043	1017.846	254.469	1	1
431494	1	1	17707	1017.846	254.469	1	1
463833	1	1	18011	1017.846	254.469	1	1
466745	1	1	17680	1017.846	254.469	1	1
472889	1	1	17949	1017.846	254.469	1	1
516441	1	1	17687	1017.846	254.469	1	1
520582	1	1	17707	1017.846	254.469	1	1
527030	1	1	18752	1017.888	254.469	1	1
544086	1	1	18774	1017.888	254.469	1	1
552537	1	1	17668	1017.846	254.469	1	1
570886	1	1	17716	1017.846	254.469	1	1
612246	1	1	18024	1017.846	254.469	1	1
616665	1	1	17673	1017.846	254.469	1	1
642585	1	1	17941	1017.846	254.469	1	1
697062	1	1	18801	1017.888	254.469	1	1
735033	1	1	18738	1017.888	254.469	1	1
738265	1	1	18766	1017.888	254.469	1	1
