plot_id	mon_cycle	date_assessment	shoot_id	perimeter_cm	height_shoot_m	dbh_mm	tree_id
2198	1	16546	1	26	NA	86	6
2198	1	16546	2	23	NA	76	6
2198	1	16546	1	27	NA	90	19
2742	1	16604	1	69	NA	220	10
2742	1	16604	2	89	NA	283	10
2742	1	16604	3	32	NA	102	10
2742	1	16604	1	81	NA	258	18
2742	1	16604	2	60	NA	191	18
3894	1	16545	1	26	5	83	17
3894	1	16545	2	22	7.8	70	17
3970	1	16576	1	122	NA	406	2
3970	1	16576	2	137	NA	456	2
3970	1	16576	1	126	NA	420	9
3970	1	16576	2	150	NA	500	9
3970	1	16576	1	121	NA	403	10
3970	1	16576	2	125	NA	416	10
3970	1	16576	1	31	NA	103	12
3970	1	16576	2	26	NA	86	12
3970	1	16576	1	120	NA	400	21
3970	1	16576	1	21	NA	70	22
3970	1	16576	2	22	NA	73	22
6278	1	16562	1	45	NA	150	2
6278	1	16562	2	71	NA	236	2
6278	1	16562	1	31	NA	103	8
6278	1	16562	2	36	NA	120	8
6278	1	16562	3	30	NA	100	8
6278	1	16562	1	23	NA	76	9
6278	1	16562	1	24	NA	80	12
6278	1	16562	2	27	NA	90	12
6278	1	16562	3	29	NA	96	12
6278	1	16562	1	25	NA	83	16
6278	1	16562	2	25	NA	83	16
6278	1	16562	1	23	NA	76	17
6278	1	16562	2	25	NA	83	17
6278	1	16562	1	36	NA	120	20
6278	1	16562	1	25	NA	83	22
6278	1	16562	1	42	NA	140	23
6278	1	16562	2	28	NA	93	23
8121	1	16554	1	45	NA	150	2
8121	1	16554	1	46	NA	153	3
8121	1	16554	1	65	NA	216	8
8121	1	16554	2	81	NA	270	8
8121	1	16554	1	120	NA	400	12
8121	1	16554	2	135	NA	450	12
8121	1	16554	3	91	NA	303	12
8121	1	16554	1	198	NA	660	14
8121	1	16554	2	193	NA	643	14
8121	1	16554	3	171	NA	570	14
8121	1	16554	4	219	NA	730	14
8121	1	16554	1	27	NA	90	15
8121	1	16554	2	25	NA	83	15
8121	1	16554	1	26	NA	86	16
8121	1	16554	1	23	NA	76	17
8121	1	16554	1	68	NA	226	19
8121	1	16554	2	80	NA	266	19
8217	1	17288	1	52	NA	173	3
8217	1	17288	2	46	NA	153	3
8217	1	17288	3	50	NA	166	3
8217	1	17288	1	22	NA	73	6
8217	1	17288	2	26	NA	86	6
8217	1	17288	1	39	NA	130	8
8217	1	17288	2	32	NA	106	8
8217	1	17288	1	74	NA	246	13
8217	1	17288	2	64	NA	213	13
8217	1	17288	3	35	NA	116	13
8217	1	17288	4	55	NA	183	13
11481	1	17998	1	37	NA	118	2
11481	1	17998	1	24	NA	76	15
11481	1	17998	2	28	NA	89	15
11481	1	17998	3	22	NA	70	15
11481	1	17998	1	25	NA	80	19
11481	1	17998	2	28	NA	89	19
11865	1	16554	1	123	NA	392	5
11865	1	16554	1	124	NA	395	7
11865	1	16554	1	27	NA	86	11
11865	1	16554	2	22	NA	70	11
11865	1	16554	3	22	NA	70	11
11865	1	16554	1	24	NA	76	12
11865	1	16554	2	26	NA	NA	12
11865	1	16554	3	25	NA	80	12
11865	1	16554	4	23	NA	73	12
11865	1	16554	1	93	NA	296	13
11865	1	16554	2	128	NA	407	13
12470	1	16597	1	130	22.5	414	1
12470	1	16597	2	44	NA	140	1
12470	1	16597	1	69	19	220	14
12470	1	16597	2	31	NA	99	14
12470	1	16597	3	42	NA	134	14
12470	1	16597	4	78	NA	248	14
12470	1	16597	1	92	24.9	293	18
12470	1	16597	2	54	NA	172	18
12470	1	16597	3	123	NA	392	18
12470	1	16597	4	66	NA	210	18
12470	1	16597	1	50	21.5	159	20
12470	1	16597	2	99	NA	315	20
12470	1	16597	1	139	21.7	442	21
12470	1	16597	2	117	NA	372	21
12470	1	16597	3	131	NA	417	21
12470	1	16597	1	35	23.3	111	22
12470	1	16597	2	107	NA	341	22
12470	1	16597	3	112	NA	357	22
12470	1	16597	4	84	NA	267	22
15782	1	16562	1	93	NA	296	1
15782	1	16562	1	27	NA	90	4
15782	1	16562	1	142	NA	452	7
15782	1	16562	1	34	NA	113	8
15782	1	16562	2	22	NA	70	8
15782	1	16562	1	94	NA	299	11
15782	1	16562	2	74	NA	236	11
15782	1	16562	3	88	NA	280	11
15782	1	16562	1	29	NA	92	13
15782	1	16562	2	26	NA	86	13
15782	1	16562	1	46	NA	146	18
15782	1	16562	2	54	NA	172	18
15782	1	16562	1	38	NA	121	22
15782	1	16562	2	37	NA	118	22
16633	1	16559	1	34	NA	108	8
16633	1	16559	2	26	NA	83	8
16633	1	16559	1	24	NA	76	10
18290	1	17990	1	35	NA	111	2
18290	1	17990	2	25	NA	80	2
18290	1	17990	3	28	NA	89	2
18290	1	17990	1	32	NA	102	6
18290	1	17990	2	26	NA	83	6
18290	1	17990	1	33	NA	105	8
18290	1	17990	2	39	NA	124	8
18290	1	17990	1	34	NA	108	10
18290	1	17990	2	27	NA	86	10
18290	1	17990	1	28	NA	89	11
18290	1	17990	2	35	NA	111	11
18290	1	17990	1	29	NA	92	12
18290	1	17990	1	25	NA	80	13
18290	1	17990	2	25	NA	80	13
18290	1	17990	3	30	NA	95	13
18290	1	17990	1	30	NA	95	16
18290	1	17990	2	46	NA	146	16
18290	1	17990	3	28	NA	89	16
18898	1	17991	1	81	NA	258	1
18898	1	17991	2	82	NA	261	1
18898	1	17991	1	118	NA	376	2
18898	1	17991	2	83	NA	264	2
18898	1	17991	1	129	NA	411	5
18898	1	17991	2	122	NA	388	5
20274	1	17990	1	26	NA	83	5
20274	1	17990	1	25	NA	80	7
20274	1	17990	1	30	NA	95	8
20274	1	17990	1	23	NA	73	9
20274	1	17990	2	45	NA	143	9
20274	1	17990	1	24	NA	76	10
20274	1	17990	2	26	NA	83	10
20274	1	17990	1	23	NA	73	12
20274	1	17990	1	32	NA	102	13
20274	1	17990	1	38	NA	121	14
20274	1	17990	2	40	NA	127	14
20470	1	17990	1	28	NA	89	4
20470	1	17990	2	26	NA	83	4
20470	1	17990	1	94	NA	299	9
20470	1	17990	2	29	NA	92	9
20470	1	17990	1	55	NA	175	13
20470	1	17990	2	74	NA	236	13
20470	1	17990	3	89	NA	283	13
20470	1	17990	1	91	NA	290	21
20470	1	17990	2	71	NA	226	21
20470	1	17990	1	56	NA	178	22
20470	1	17990	2	42	NA	134	22
20470	1	17990	3	65	NA	207	22
20614	1	17709	1	133	26	423	4
20614	1	17709	2	145	28.6	462	4
20614	1	17709	1	52	11.2	166	6
20614	1	17709	2	39	7.5	124	6
20614	1	17709	1	91	21.1	290	10
20614	1	17709	1	135	25.5	430	13
20614	1	17709	2	124	25.7	395	13
20614	1	17709	1	135	23	430	15
20614	1	17709	2	186	25.1	592	15
21025	1	18002	1	67	NA	213	1
21025	1	18002	2	34	NA	108	1
21025	1	18002	3	55	NA	175	1
21025	1	18002	1	55	NA	175	2
21025	1	18002	1	22	NA	70	4
21025	1	18002	2	22	NA	70	4
21025	1	18002	1	80	NA	255	6
21025	1	18002	2	72	NA	229	6
21025	1	18002	3	81	NA	258	6
21025	1	18002	4	76	NA	242	6
21025	1	18002	5	75	NA	239	6
21025	1	18002	6	54	NA	172	6
21025	1	18002	1	48	65	153	7
21025	1	18002	2	65	NA	207	7
21025	1	18002	3	48	NA	153	7
21025	1	18002	1	92	NA	293	9
21025	1	18002	2	35	NA	111	9
22726	1	17710	1	49	NA	156	8
22726	1	17710	1	80	NA	255	9
22726	1	17710	1	28	NA	89	10
22726	1	17710	1	56	NA	178	12
22726	1	17710	1	27	NA	86	13
22726	1	17710	1	31	NA	99	14
22726	1	17710	1	47	NA	150	15
23238	1	17711	1	28	8.5	89	2
23238	1	17711	1	23	NA	73	12
23238	1	17711	1	23	8.9	73	17
23257	1	16621	1	22	NA	73	2
23257	1	16621	2	24	NA	80	2
23257	1	16621	1	23	NA	76	3
23257	1	16621	1	56	NA	186	4
23257	1	16621	2	34	NA	113	4
23257	1	16621	1	24	NA	80	7
23257	1	16621	2	28	NA	93	7
23257	1	16621	1	26	NA	86	8
23257	1	16621	1	32	NA	106	10
23257	1	16621	2	34	NA	113	10
23257	1	16621	3	57	NA	190	10
23257	1	16621	1	52	NA	173	11
23257	1	16621	2	35	NA	116	11
23257	1	16621	1	26	NA	86	15
23257	1	16621	1	27	NA	90	16
23257	1	16621	2	47	NA	156	16
23257	1	16621	1	34	NA	113	17
23257	1	16621	2	48	NA	160	17
23257	1	16621	3	45	NA	150	17
23257	1	16621	1	22	NA	73	21
23257	1	16621	1	31	NA	103	22
23257	1	16621	2	68	NA	226	22
23257	1	16621	1	28	NA	93	23
23257	1	16621	2	47	NA	156	23
23385	1	17687	1	23	NA	73	5
23385	1	17687	2	31	NA	99	5
23385	1	17687	1	23	NA	73	10
23385	1	17687	2	24	NA	76	10
23385	1	17687	3	22	NA	70	10
26393	1	17269	1	97	NA	323	4
26393	1	17269	2	27	NA	90	4
26822	1	17710	1	30	NA	95	25
27474	1	17989	1	44	NA	140	3
27474	1	17989	2	25	NA	80	3
27474	1	17989	1	23	NA	73	4
28546	1	18002	1	23	NA	73	3
28546	1	18002	1	54	NA	172	7
28546	1	18002	2	44	NA	140	7
28546	1	18002	1	28	NA	89	8
28546	1	18002	2	31	NA	99	8
31414	1	17988	1	42	NA	134	19
31414	1	17988	2	34	NA	108	19
31414	1	17988	1	28	NA	89	20
31414	1	17988	1	79	NA	251	25
31414	1	17988	2	85	NA	271	25
31414	1	17988	3	27	NA	86	25
31414	1	17988	1	93	NA	296	29
31414	1	17988	2	66	NA	210	29
31414	1	17988	1	103	17.4	328	30
31414	1	17988	2	27	6.4	86	30
31414	1	17988	1	76	NA	242	32
31414	1	17988	2	95	NA	302	32
31414	1	17988	3	42	NA	134	32
31414	1	17988	1	65	NA	207	34
31414	1	17988	2	65	NA	207	34
31414	1	17988	1	68	18	216	35
31414	1	17988	2	42	15	134	35
53561	1	16563	1	31	NA	103	3
53561	1	16563	2	27	NA	90	3
53561	1	16563	1	43	NA	143	6
53561	1	16563	2	57	NA	190	6
53561	1	16563	3	31	NA	103	6
53561	1	16563	1	26	NA	86	7
53561	1	16563	2	27	NA	90	7
53561	1	16563	1	44	NA	146	9
53561	1	16563	2	25	NA	83	9
53561	1	16563	1	84	NA	280	15
53561	1	16563	2	59	NA	196	15
53561	1	16563	3	96	NA	320	15
53561	1	16563	1	34	NA	113	17
53561	1	16563	2	32	NA	106	17
53561	1	16563	3	24	NA	80	17
53561	1	16563	4	24	NA	80	17
85529	1	16581	1	38	NA	121	4
85529	1	16581	2	27	NA	86	4
85529	1	16581	3	70	NA	223	4
85529	1	16581	4	41	NA	131	4
85529	1	16581	1	27	NA	86	6
85529	1	16581	2	28	NA	89	6
85529	1	16581	1	25	NA	80	8
85529	1	16581	2	28	NA	89	8
85529	1	16581	1	97	NA	309	10
85529	1	16581	2	83	NA	264	10
85529	1	16581	3	78	NA	248	10
85529	1	16581	1	38	NA	121	15
85529	1	16581	2	46	NA	146	15
85890	1	16576	1	42	NA	140	1
85890	1	16576	2	57	NA	190	1
85890	1	16576	3	43	NA	143	1
85890	1	16576	1	38	NA	126	8
85890	1	16576	2	21	NA	70	8
85890	1	16576	3	31	NA	103	8
85890	1	16576	1	272	NA	906	13
85890	1	16576	1	124	NA	413	14
85890	1	16576	1	42	NA	140	17
85890	1	16576	2	30	NA	100	17
85890	1	16576	3	39	NA	130	17
85890	1	16576	4	38	NA	126	17
85890	1	16576	5	39	NA	130	17
85890	1	16576	6	32	NA	106	17
85890	1	16576	1	27	NA	90	19
85890	1	16576	2	25	NA	83	19
85890	1	16576	1	78	NA	260	20
85890	1	16576	2	28	NA	93	20
85890	1	16576	3	46	NA	153	20
85890	1	16576	4	63	NA	210	20
85890	1	16576	5	81	NA	270	20
85890	1	16576	1	30	NA	100	21
85890	1	16576	1	51	NA	170	22
85890	1	16576	2	38	NA	126	22
85890	1	16576	1	34	NA	113	23
88274	1	16588	1	49	NA	156	10
88274	1	16588	2	23	NA	73	10
88274	1	16588	1	95	NA	302	15
88274	1	16588	2	26	NA	83	15
88274	1	16588	1	26	NA	83	32
88274	1	16588	2	35	NA	111	32
88274	1	16588	3	32	NA	102	32
88274	1	16588	4	79	NA	251	32
88274	1	16588	1	61	NA	194	35
88274	1	16588	2	54	NA	172	35
103609	1	16552	1	22	NA	73	1
103609	1	16552	2	34	NA	113	1
103609	1	16552	1	34	NA	113	22
103609	1	16552	2	36	NA	120	22
103609	1	16552	1	23	NA	76	29
103609	1	16552	1	49	NA	163	30
103609	1	16552	2	23	NA	76	30
103609	1	16552	1	24	NA	80	31
103609	1	16552	2	22	NA	73	31
104342	1	16548	1	56	NA	186	2
104342	1	16548	2	30	NA	100	2
104342	1	16548	1	25	NA	83	3
104342	1	16548	2	24	NA	80	3
104342	1	16548	3	23	NA	76	3
104342	1	16548	1	55	NA	183	10
104342	1	16548	2	45	NA	150	10
104342	1	16548	1	23	NA	76	11
104342	1	16548	2	22	NA	73	11
104342	1	16548	3	34	NA	113	11
104342	1	16548	4	34	NA	113	11
104342	1	16548	5	30	NA	100	11
104342	1	16548	6	26	NA	86	11
104342	1	16548	1	53	NA	176	16
104342	1	16548	2	46	NA	153	16
104342	1	16548	3	46	NA	153	16
104342	1	16548	1	75	NA	250	17
104342	1	16548	2	58	NA	193	17
104342	1	16548	1	39	NA	130	18
104342	1	16548	2	23	NA	76	18
104342	1	16548	1	28	NA	93	19
104342	1	16548	2	29	NA	96	19
104342	1	16548	3	40	NA	133	19
104342	1	16548	4	28	NA	93	19
104342	1	16548	5	27	NA	90	19
104342	1	16548	6	31	NA	103	19
104342	1	16548	7	40	NA	133	19
104342	1	16548	8	34	NA	113	19
104342	1	16548	1	31	NA	103	20
136697	1	16561	1	27	NA	90	1
136697	1	16561	1	28	NA	93	2
136697	1	16561	2	25	NA	83	2
136697	1	16561	3	36	NA	120	2
136697	1	16561	1	42	NA	140	3
136697	1	16561	2	35	NA	116	3
136697	1	16561	3	39	NA	130	3
136697	1	16561	1	23	NA	76	4
136697	1	16561	1	23	NA	76	5
136697	1	16561	1	29	NA	96	6
136697	1	16561	2	34	NA	113	6
136697	1	16561	1	22	NA	73	7
136697	1	16561	2	23	NA	76	7
136697	1	16561	3	62	NA	206	7
136697	1	16561	4	23	NA	76	7
136697	1	16561	1	24	NA	80	8
136697	1	16561	1	83	NA	276	9
136697	1	16561	2	77	NA	256	9
136697	1	16561	3	87	NA	290	9
136697	1	16561	1	50	NA	166	10
136697	1	16561	2	41	NA	136	10
136697	1	16561	1	42	NA	140	11
136697	1	16561	1	30	NA	100	12
